branch_index,edge_source,sweep_file,iteration,target_log10_EI,sample_index,curve_point_index,EI,log10_EI,xM_over_L,motor_position,omega,U,power,power_input,thrust,tail_flat_ratio,eta_left_domain_re,eta_left_domain_im,eta_left_domain_abs,eta_left_domain_phase_deg,eta_right_domain_re,eta_right_domain_im,eta_right_domain_abs,eta_right_domain_phase_deg,eta_left_beam_re,eta_left_beam_im,eta_left_beam_abs,eta_left_beam_phase_deg,eta_right_beam_re,eta_right_beam_im,eta_right_beam_abs,eta_right_beam_phase_deg,alpha,alpha_domain,alpha_beam,sa_ratio_domain,sa_ratio_beam,q0_re,q0_im,q0_abs,q0_phase_deg,Q0_re,Q0_im,Q0_abs,Q0_phase_deg,F0_re,F0_im,F0_abs,F0_phase_deg,residual0_re,residual0_im,residual0_abs,residual0_phase_deg,energy_frac0,mode_index0,mode_type0,q1_re,q1_im,q1_abs,q1_phase_deg,Q1_re,Q1_im,Q1_abs,Q1_phase_deg,F1_re,F1_im,F1_abs,F1_phase_deg,residual1_re,residual1_im,residual1_abs,residual1_phase_deg,energy_frac1,mode_index1,mode_type1,q2_re,q2_im,q2_abs,q2_phase_deg,Q2_re,Q2_im,Q2_abs,Q2_phase_deg,F2_re,F2_im,F2_abs,F2_phase_deg,residual2_re,residual2_im,residual2_abs,residual2_phase_deg,energy_frac2,mode_index2,mode_type2,q3_re,q3_im,q3_abs,q3_phase_deg,Q3_re,Q3_im,Q3_abs,Q3_phase_deg,F3_re,F3_im,F3_abs,F3_phase_deg,residual3_re,residual3_im,residual3_abs,residual3_phase_deg,energy_frac3,mode_index3,mode_type3,q4_re,q4_im,q4_abs,q4_phase_deg,Q4_re,Q4_im,Q4_abs,Q4_phase_deg,F4_re,F4_im,F4_abs,F4_phase_deg,residual4_re,residual4_im,residual4_abs,residual4_phase_deg,energy_frac4,mode_index4,mode_type4,q5_re,q5_im,q5_abs,q5_phase_deg,Q5_re,Q5_im,Q5_abs,Q5_phase_deg,F5_re,F5_im,F5_abs,F5_phase_deg,residual5_re,residual5_im,residual5_abs,residual5_phase_deg,energy_frac5,mode_index5,mode_type5,q6_re,q6_im,q6_abs,q6_phase_deg,Q6_re,Q6_im,Q6_abs,Q6_phase_deg,F6_re,F6_im,F6_abs,F6_phase_deg,residual6_re,residual6_im,residual6_abs,residual6_phase_deg,energy_frac6,mode_index6,mode_type6,q7_re,q7_im,q7_abs,q7_phase_deg,Q7_re,Q7_im,Q7_abs,Q7_phase_deg,F7_re,F7_im,F7_abs,F7_phase_deg,residual7_re,residual7_im,residual7_abs,residual7_phase_deg,energy_frac7,mode_index7,mode_type7
1,domain,sweep_motor_position_EI_coupled_from_matlab.jld2,1,-5.09803315281565,1,1,7.979337729296528e-6,-5.09803315281565,0.12617877860484622,0.006308938930242311,502.6548245743669,Inf,-4.543037986432042,4.543037986432042,0.0013321437947819376,0.00032230535862572547,0.0019647418889392654,0.0012137617417998013,0.0023094216280293038,31.70659462951726,-0.0018431460300174505,-0.001257362939865254,0.0022311765619322205,-145.6988551952352,-0.0007495311654996408,-0.001146874735306852,0.001370079788384754,-123.1663147226597,0.0006732653964547478,0.001139673658713556,0.0013236851371942317,59.427411154647636,-0.034454419709378445,-0.034454419709378445,-0.03443573917116034,-1.545817621346767,-1.5459914619110255,-1.6684147009456205e-6,-6.642640314733669e-7,1.7957879378815068e-6,-158.29047864352543,-1.6613261878507402,-0.008125866280193827,1.6613460603202082,-179.71975754465964,1.6445589743768692,0.0,1.6445589743768692,0.0,3.322977081749544,0.01694659180406157,3.3230202937698845,0.2921957467781041,1.1597219651378447e-5,0,rigid,0.0024504926507886477,0.007415878798653712,0.007810260724706365,71.71445068501971,-21.728442528619308,87.86583332660965,90.51259515061459,103.89007442274206,49.711260849194545,0.0,49.711260849194545,0.0,44.86615061045386,-178.75844889782678,184.3028879940759,-75.91051319877057,0.046390002846706385,1,rigid,1.6670280751401603e-5,2.0887374871887564e-6,1.680062750676112e-5,7.141775251174486,-2.7536387233651234,0.02092580522078137,2.7537182332511883,179.56459893130267,2.9384313366094625,0.0,2.9384313366094625,0.0,5.5027093270592795,-0.04741770350413255,5.502913626135776,-0.4937144377426394,0.0002694648597479233,2,elastic,9.220239998135021e-5,0.00025015264395151913,0.0002666038781380653,69.76689279634297,4.037132284511481,1.7513529136040356,4.400644738062167,23.45173659160909,-3.4142342279386035,0.0,3.4142342279386035,180.0,-8.05097556229407,-3.639108379899318,8.835231593190398,-155.67663316335324,0.06661927923189422,3,elastic,1.4308715154627701e-6,1.6878686324479122e-6,2.2127570617138046e-6,49.71076626192824,0.7700625474877777,-0.00989512523460189,0.7701261198964585,-0.7361969679239122,-0.7963002135626865,0.0,0.7963002135626865,180.0,-1.5427487706592913,0.01872515028151958,1.5428624049550952,179.30460524620088,4.403495163985224e-6,4,elastic,0.0005732288568403952,0.0007509909598975658,0.0009447638562955368,52.64562855459373,-25.347052281312944,-29.035913264894738,38.5429282551041,-131.11950358749692,3.513894112681888,0.0,3.513894112681888,0.0,50.54926152864081,57.42583796885276,76.504605792827,48.64405697543034,0.8847759622847521,5,elastic,2.421410968190462e-5,-7.605797235660849e-7,2.422605186990251e-5,-1.7991033106149048,-0.6391516852773569,0.0700523609143249,0.6429791676738495,173.7452284487589,-1.8201369550837236,0.0,1.8201369550837236,180.0,1.2564124837657404,-0.14661248858119866,1.2649377657301442,-6.655821187852306,0.0005846292129298222,6,elastic,-1.093241507053521e-5,-3.4972602088892506e-5,3.664151465404335e-5,-107.35921395630247,3.547441600309696,7.113089912912985,7.948609313382579,63.49364071149927,-1.4492845685515579,0.0,1.4492845685515579,180.0,-7.280013763432113,-14.417286468223823,16.15106032130989,-116.7915086388267,0.0013446608491541935,7,elastic
1,domain,sweep_motor_position_EI_coupled_from_matlab.jld2,1,-5.083553344768936,2,1,8.2498614548932e-6,-5.083553344768936,0.0958206650355425,0.004791033251777125,502.6548245743669,Inf,-7.764663431263088,7.764663431263088,-7.470094858237232e-5,0.00032230536335318424,0.0011016567922081668,0.0027483674783653185,0.0029609409794784033,68.15709143409562,-0.0011528793122528838,-0.0027301371132934338,0.002963575436192385,-112.89330793970235,0.000101083517854425,-0.0017452809453109971,0.001748205781836759,-86.68523517810412,-6.81298881087164e-5,0.0017483878155037944,0.0017497147296218994,92.23153068763759,0.0008893404991156936,0.0008893404991156936,0.0008627683215748663,-2.0372756316636984,-2.0239656386149365,6.754102115006346e-7,2.8124013391819595e-7,7.316248811554024e-7,22.60679600215737,-1.6342865714580397,0.0034471530607087402,1.6342902069437661,179.87914786044294,1.6433524800462385,0.0,1.6433524800462385,0.0,3.2684505588451804,-0.007179387037875883,3.2684584438560043,-0.12585410358253377,1.182724668764331e-6,0,rigid,-0.00287138863728378,0.009826555468252682,0.010237483337078947,106.28873405632889,-72.89358628385436,115.73699268364842,136.7791153530999,122.20358442463184,37.585394616537286,0.0,37.585394616537286,0.0,149.5592700118704,-233.6924918156981,277.4529797596589,-57.3814395775758,0.048108414487718604,1,rigid,6.847085493361156e-6,-8.864655130434513e-7,6.904230649334666e-6,-7.376828720351013,-3.2315037514914557,-0.012949346696573136,3.2315296968283023,-179.7704044312081,3.3134521818300704,0.0,3.3134521818300704,0.0,6.4608296600378985,0.02416399508969278,6.460874847471055,0.21428958078172788,2.9134652841867357e-5,2,elastic,-8.123289260920909e-5,0.00035408194791455074,0.0003632806197426748,102.92110821952055,2.2371700578294442,2.4205995271099674,3.2960934359167666,47.25522240292769,-2.8120766956791288,0.0,2.8120766956791288,180.0,-4.344675676919103,-4.97836349431835,6.607594858885801,-131.1115813925755,0.07480069298077487,3,elastic,-2.5679530750837874e-5,-7.241046117416385e-7,2.56897377774078e-5,-178.38481676652685,2.174726995035904,0.01209119192396523,2.174760607483048,0.31855360689718704,-2.0101520432174484,0.0,2.0101520432174484,180.0,-4.33916093209062,-0.016344247027551054,4.339191713786387,-179.78418593827098,0.00039347852486992454,4,elastic,5.007272714407593e-5,0.0012086067567037245,0.0012096435716166729,87.62758554131655,-5.182910446233358,-48.581697511787034,48.85738320684448,-96.0895341620821,3.4985684829674684,0.0,3.4985684829674684,0.0,10.686235986623604,96.3663712328569,96.95706856207339,83.67222348658234,0.874947671780901,5,elastic,5.687148905432785e-6,3.0548322013070755e-7,5.695347458263345e-6,3.0746680110236424,-0.31936165143552897,-0.0338503200778193,0.3211506010845988,-173.94959945683115,-0.27574899991881746,0.0,0.27574899991881746,180.0,0.6380240424272093,0.0657789194862193,0.641405912791527,5.886276176361495,1.9490049782508314e-5,6,elastic,1.8704245750914728e-5,-4.963923677795302e-5,5.3046231129160305e-5,-69.35340760130798,-1.5938732188785347,10.399864394949292,10.521293231879445,98.71329792692637,-2.51567389198068,0.0,2.51567389198068,180.0,3.1254439346279392,-21.14085529385155,21.370637855339595,-81.59036149928328,0.0016999347984423265,7,elastic
1,domain,sweep_motor_position_EI_coupled_from_matlab.jld2,1,-5.060851441886037,3,2,8.692577234250323e-6,-5.060851441886037,0.09599122282273323,0.004799561141136662,502.6548245743669,Inf,-3.598318622404198,3.598318622404198,0.0006302851774188921,0.00032230536596226613,-0.0009430580743722016,0.0017984832072309945,0.0020307388749739564,117.67085452108068,0.0008884350967466041,-0.0017792694919795229,0.0019887475571877433,-63.46586190251817,0.0009488213801545778,-0.0007183661471608564,0.0011900890440740856,-37.12988105499751,-0.0009140955923851529,0.0007217992756393742,0.0011647166807131635,141.70424364566188,-0.02089159206114443,-0.02089159206114443,-0.021546930894332867,-1.8414430111866416,-1.8291683914057433,7.265703598469422e-7,3.023020790132192e-7,7.86950465266925e-7,22.59059162476478,-1.6336889333167164,0.003701287818492333,1.6336931261326364,179.87019082789016,1.6433606811374055,0.0,1.6433606811374055,0.0,3.2672456837013035,-0.007709180958436906,3.2672547787302797,-0.13519115348837416,3.0619989577608423e-6,0,rigid,-0.006370326889419459,0.0028857202785675037,0.006993457385599509,155.62975572882988,-113.49756420708715,33.388072345291775,118.30663741259958,163.6074694600961,37.65329045027391,0.0,37.65329045027391,0.0,229.82358376021807,-65.80859227757155,239.05993070764833,-15.978744540912993,0.05029189927951939,1,rigid,6.61926820323993e-6,-9.564005365339544e-7,6.688005198316282e-6,-8.221617425596024,-3.2324595053311884,-0.013695169499166602,3.232488516804594,-179.7572527310071,3.311605475139617,0.0,3.311605475139617,0.0,6.4627983857889975,0.025745303836123657,6.46284966528129,0.2282431481295024,6.133830093094439e-5,2,elastic,-0.00022928426877592714,0.00012410744469660756,0.0002607181116402025,151.57411482565846,1.2896349439172834,0.8218211859682281,1.5292312939116697,32.50736631939775,-2.8159889031765486,0.0,2.8159889031765486,180.0,-2.4440945395421356,-1.6379060094143283,2.9421648855724,-146.1720473843252,0.08652109020565812,3,elastic,-2.6173000946290648e-5,-7.949096245130472e-7,2.6185069406928725e-5,-178.26038402845649,2.1988676329317456,0.013521092305728637,2.1989092039217986,0.35231395828570927,-2.0038050461056693,0.0,2.0038050461056693,180.0,-4.387073383773027,-0.01902380015181089,4.387114630321611,-179.7515481206269,0.0009146298005917787,4,elastic,-0.0005865522632829141,0.0005462060611967094,0.0008014890010788248,137.03987933853676,21.87827959175374,-23.33620968333852,31.988088412402682,-46.84684843174599,3.500464465434734,0.0,3.500464465434734,0.0,-43.20766207669155,46.481162677819334,63.46180383518478,132.9097222913041,0.8596940538214107,5,elastic,5.425286866878753e-6,3.031338395129187e-7,5.4337489556092776e-6,3.1980335108682576,-0.3166591503756304,-0.03543803311862908,0.3186359548260886,-173.61447102457245,-0.28504629155276434,0.0,0.28504629155276434,180.0,0.6329093881082507,0.06903502576396076,0.6366632770450884,6.224967109373145,3.9700109475449176e-5,6,elastic,3.880704250263682e-5,-1.800565165693405e-5,4.278072041693913e-5,-24.890308704403488,-6.22053853008622,3.9382144542918116,7.362379553668785,147.66215504895578,-2.5120787384015926,0.0,2.5120787384015926,180.0,12.583547555670089,-8.056068544620429,14.941415912872293,-32.627634584726025,0.002474226483456079,7,elastic
1,domain,sweep_motor_position_EI_coupled_from_matlab.jld2,1,-5.029948128619766,4,4,9.333657737301717e-6,-5.029948128619766,0.10866536831275714,0.005433268415637857,502.6548245743669,Inf,-1.0310178805715404,1.0310178805715404,-6.5956894767967e-5,0.00032230536273583675,-0.0008042949221621675,0.0007014400312020425,0.0010671965325977073,138.9077333843952,0.0008123413557765384,-0.0007042246213323539,0.0010750957146205922,-40.92225451453627,0.0005955557176926692,-0.00016894430943553866,0.0006190547573252962,-15.837317312116726,-0.0005998946760091861,0.00016841489437022743,0.0006230868309873844,164.318403642952,0.007374413680857307,0.007374413680857307,0.006492063730471884,-2.4007121218791228,-2.4535762730068646,-1.2884137368154504e-7,-4.502531622812284e-8,1.3648215514707403e-7,-160.73735924885295,-1.6435800117359576,-0.0005444400522339142,1.64358010190953,-179.98102062824614,1.6439341143757495,0.0,1.6439341143757495,0.0,3.2871907429014917,0.0011406171943749454,3.2871909407919775,0.019880972467455935,3.1487510201206815e-7,0,rigid,-0.0037572413973422417,0.00017491925912053126,0.0037613108971625247,177.33450608565022,-87.32868415707674,1.6713015610135271,87.34467542737973,178.9036038018523,42.70710414645399,0.0,42.70710414645399,0.0,175.87827703813466,-2.2964155699254087,175.893268371398,-0.7480596588010601,0.05385845337308835,1,rigid,1.019382007355662e-5,1.4316962553915047e-7,1.0194825414577873e-5,0.8046518322654143,-3.0506877282755887,-0.0012520314237972796,3.050687985198414,-179.9764852653686,3.166020967035794,0.0,3.166020967035794,0.0,6.0983830012947315,-0.0005414464974190714,6.098383025330964,-0.005087020452167777,0.0005087615149503525,2,elastic,-0.0001496507762923154,1.9629650390594088e-5,0.00015093269367287386,172.52719156269717,2.1426106390278727,0.1291762123760654,2.146501070188239,3.450138740712729,-3.0906347262043807,0.0,3.0906347262043807,180.0,-4.213873543234554,-0.22670690638406427,4.2199675661993385,-176.9204490463633,0.10771991221062073,3,elastic,-1.588539702986609e-5,1.2197441104289201e-7,1.5885865307040333e-5,179.56006880983054,1.6502533412780744,0.003595785383174543,1.6502572587545163,0.12484325605678823,-1.5149221489946982,0.0,1.5149221489946982,180.0,-3.2946740677613975,-0.002566546536299873,3.2946750674293446,-179.9553666761313,0.0012532213302891308,4,elastic,-0.0003822380039000832,0.00014891908898906166,0.00041022285003501706,158.71422068799666,14.467251030214305,-6.91276098266168,16.0339520011333,-25.539465486923564,3.5844468510175633,0.0,3.5844468510175633,0.0,-28.62753029637547,13.834802757842864,31.795239552774433,154.20695376072834,0.8328015494300897,5,elastic,1.1288075634797754e-5,-4.069168359772255e-8,1.1288148978022426e-5,-0.2065411065566439,-0.3986299583829716,0.0015920593096142308,0.3986331375754592,179.77117175399246,-0.9637339657506805,0.0,0.9637339657506805,180.0,0.7891838225046951,-0.006474047579844346,0.7892103768927448,-0.47001379337066435,0.0006334833408894837,6,elastic,2.516899082183723e-5,-3.402221416760403e-6,2.5397897738954496e-5,-7.698301726841816,-3.9388161740220933,0.7791624428938845,4.015142209829486,168.8104168875025,-2.1629141516895185,0.0,2.1629141516895185,180.0,7.980898207157557,-1.6179235620966388,8.143243386132959,-11.459951692464138,0.003224303924970324,7,elastic
1,domain,sweep_motor_position_EI_coupled_from_matlab.jld2,1,-4.996646358573722,5,6,1.0077519366356048e-5,-4.996646358573722,0.11298670936281385,0.005649335468140693,502.6548245743669,Inf,-0.4256854115996277,0.4256854115996277,-0.0001273869565806513,0.00032230536861114806,-0.0005613135709535848,0.0003709337353499135,0.0006728036570629686,146.5420124790423,0.0005852275183286873,-0.000379058333693043,0.000697263557452489,-32.93157648429572,0.0003821146171868071,-5.466813603209787e-5,0.0003860054219373662,-8.141906630627279,-0.00039614916721144667,5.301841224149813e-5,0.0003996812664097883,172.37714723348907,0.03569475491775731,0.03569475491775731,0.034801919047981605,-1.734365765275203,-1.7450665836864916,-3.4588612170007087e-7,-1.3548909811458237e-7,3.7147611618059535e-7,-158.60893085747605,-1.6461084783464262,-0.0016481420414331907,1.6461093034352778,-179.94263345781923,1.6441092923668026,0.0,1.6441092923668026,0.0,3.2922883645405694,0.003439665657852288,3.292290161360182,0.059860568578344014,6.298363555786442e-6,0,rigid,-0.002419182075421121,-0.00021026212391636611,0.0024283023030077337,-175.03264597884112,-73.18582940561986,-2.7275796053835686,73.23663916573587,-177.8656181896124,44.433560732927056,0.0,44.433560732927056,0.0,147.06315950958134,6.2293361983577835,147.19503223415094,2.42549828827103,0.05795396891241763,1,rigid,1.1078862672043338e-5,4.332267005529558e-7,1.1087329862508252e-5,2.239347297364504,-2.989035823853405,0.0019929643971177136,2.989036488266092,179.9617975700251,3.112669064042422,0.0,3.112669064042422,0.0,5.974863922178011,-0.007384405924726767,5.974868485414158,-0.07081250448315347,0.0015434582591879248,2,elastic,-0.00010488087154288082,1.2232811860499154e-6,0.00010488800518865067,179.33175926077408,2.5517897627789408,0.014678057033139708,2.551831976988624,0.3295653336453127,-3.1767255698660057,0.0,3.1767255698660057,180.0,-5.057304644479017,-0.0013093968398666736,5.057304813988289,-179.98516543569556,0.1347074922219437,3,elastic,-1.2797916268336716e-5,3.797357446172326e-7,1.2803548728657128e-5,178.30043631184398,1.4696135727145017,-0.0002658009323549152,1.4696135967514785,-0.010362772725614765,-1.341455268021336,0.0,1.341455268021336,180.0,-2.9347520694419442,0.004136645794955466,2.934754984821085,179.9192394509593,0.0021052751790146154,4,elastic,-0.0002430328176255935,5.883300018173584e-5,0.0002500525391861061,166.39172102516827,9.038563917713995,-2.986111731179545,9.51905987824898,-18.282241812892856,3.587169393983376,0.0,3.587169393983376,0.0,-17.88515274440669,6.001182175131184,18.865123275236513,161.45134287873967,0.797874961182971,5,elastic,1.197585346235349e-5,-1.1009806944301478e-7,1.19763595360468e-5,-0.5267246316973991,-0.3873792594382981,0.010936124336878057,0.3875335978447236,178.38290933355654,-1.1862940736233136,0.0,1.1862940736233136,180.0,0.7649375213919865,-0.025313147551507625,0.7653562354043247,-1.8953279491257031,0.0018384776714655102,6,elastic,1.753504178293599e-5,-7.64601357639612e-7,1.7551703779559842e-5,-2.4967546856774483,-2.607540868205025,0.1757443350908169,2.613456609679206,176.1441819521212,-2.0093671351742284,0.0,2.0093671351742284,180.0,5.284034094411793,-0.3800674977255412,5.297685118401585,-4.11405862211799,0.003970068209444034,7,elastic
1,domain,sweep_motor_position_EI_coupled_from_matlab.jld2,1,-4.963031588096868,6,7,1.0888508936663745e-5,-4.963031588096868,0.1140859340942462,0.00570429670471231,502.6548245743669,Inf,-0.23052141558893585,0.23052141558893585,-8.777147085338453e-5,0.0003223053494862783,-0.0004255773696185466,0.00024341597390206595,0.0004902728157690698,150.23189227036124,0.00044785578325395723,-0.0002508339272450112,0.0005133151679535402,-29.25220460395402,0.000277362224462047,-2.1295371952944375e-5,0.00027817853336508405,-4.390453175899226,-0.00029034126753115695,1.9684159192501934e-5,0.00029100776236161576,176.12147442429927,0.04589574993771327,0.04589574993771327,0.04505630134037646,-1.6308358889260248,-1.6386865767543586,-3.219820428574156e-7,-1.2793622374818227e-7,3.4646805519351933e-7,-158.33011467527288,-1.6458439839373904,-0.0015551951741946944,1.645844718706759,-179.9458599392471,1.6441518650439015,0.0,1.6441518650439015,0.0,3.2917542903531296,0.0032444220454318053,3.2917558892379377,0.05647190329864845,1.0738874858930174e-5,0,rigid,-0.0017758163673431352,-0.0002646187681927891,0.001795423867225686,-171.52457909894596,-66.01512251352793,-3.2976508261227084,66.09743490822567,-177.140283207627,44.87294376348319,0.0,44.87294376348319,0.0,132.50550900675358,7.197949138173834,132.70086807905437,3.109358763817557,0.06214780121338043,1,rigid,1.0955437937882713e-5,4.114896010658103e-7,1.0963163051901816e-5,2.1510358463385346,-2.977362945231937,0.0017290868205509045,2.977363447310628,179.96672580135035,3.098801425964241,0.0,3.098801425964241,0.0,5.951549265460301,-0.0068138079677562925,5.951553165954251,-0.06559674649046456,0.002958642225204114,2,elastic,-8.278466559382547e-5,-3.051716537118149e-6,8.284089467952667e-5,-177.88884403323812,2.73991867943989,-0.008531856859245065,2.7399319631197225,-0.17841325478863032,-3.197987228717314,0.0,3.197987228717314,180.0,-5.4445961365560125,0.04116976955075543,5.44475178866085,179.56676142300824,0.16522209266576568,3,elastic,-1.2643725294565464e-5,3.720456628636722e-7,1.2649197891553844e-5,178.31453969218376,1.4473656700052995,-0.000946201917492636,1.4473659792906417,-0.037456580489527894,-1.296867675811653,0.0,1.296867675811653,180.0,-2.890184927570708,0.005449596845000655,2.8901900653179666,179.89196589939516,0.004022737945562928,4,elastic,-0.00017143658984762177,3.0309881803889636e-5,0.00017409535684086307,169.9737521120518,6.207900031413913,-1.683256017541736,6.432058272483181,-15.17083224858682,3.5857508888385836,0.0,3.5857508888385836,0.0,-12.27801707529767,3.3940582779440995,12.73849814127953,164.54740471044542,0.7577701826349592,5,elastic,1.1202892676965471e-5,-9.389532849968417e-8,1.1203286154710173e-5,-0.4802045532131806,-0.36013037404516507,0.010116842617226663,0.36027244803683256,178.39086059800812,-1.2419095139919765,0.0,1.2419095139919765,180.0,0.710710395091314,-0.023464049659096597,0.7110976215100541,-1.8909289758412715,0.003151663032546259,6,elastic,1.3667095891418588e-5,-1.221989705935267e-7,1.3667642177553704e-5,-0.5122740607255928,-1.9422969258983693,0.017807709326612135,1.942378558074022,179.47470544469553,-1.967756633860746,0.0,1.967756633860746,180.0,3.9351403628751496,-0.05321985945960871,3.9355002260157557,-0.7748357524327095,0.004716141407722264,7,elastic
1,domain,sweep_motor_position_EI_coupled_from_matlab.jld2,1,-4.929400479557524,7,9,1.1765205585266188e-5,-4.929400479557524,0.11455232222099485,0.005727616111049743,502.6548245743669,Inf,-0.14590308494279522,0.14590308494279522,-5.37943002421748e-5,0.0003223053523804171,-0.00034435185714523295,0.00017999787297673495,0.0003885581498251191,152.4032574545118,0.0003615315007690851,-0.0001855909019297089,0.00040638529615062333,-27.1735346147201,0.00021787663827553357,-8.209403318425197e-6,0.00021803124502945047,-2.15783463939107,-0.00022778636478007738,6.9057582200849765e-6,0.00022789102105242486,178.26350604466958,0.0448288125478712,0.0448288125478712,0.04420034042172054,-1.6434434769794701,-1.6494687633302538,-2.491033019750041e-7,-1.0013127846790173e-7,2.684748181533355e-7,-158.10150624655114,-1.6450063968143511,-0.0012160427372619363,1.645006846283648,-179.95764508636802,1.6441696717305656,0.0,1.6441696717305656,0.0,3.2900648247862834,0.00253613666637844,3.290065802272834,0.044166272158485724,1.0708643065158611e-5,0,rigid,-0.0014114517218558897,-0.0002597802036034362,0.0014351591261299907,-169.5713218078693,-61.89675587781203,-3.199876237516728,61.97941267979943,-177.04061493222486,45.059393988798526,0.0,45.059393988798526,0.0,124.15674219888365,6.894163879857274,124.3480041216681,3.178250775170655,0.0663691339008007,1,rigid,1.0627012357688008e-5,3.240954678656956e-7,1.0631953231779415e-5,1.7468266745069878,-2.9757935848349946,0.0007428668148120801,2.975793677558344,179.98569688013248,3.092881417437311,0.0,3.092881417437311,0.0,5.948492081989321,-0.004717146757494718,5.948493952334757,-0.04543547174135802,0.00465339123931455,2,elastic,-7.015887039048382e-5,-4.229594457816144e-6,7.028624733008795e-5,-176.55004471026393,2.8520278709629596,-0.012598597849227282,2.8520556974605666,-0.25309773325794244,-3.206929252157033,0.0,3.206929252157033,180.0,-5.674739613562059,0.046485867663070966,5.674930009931651,179.53065961934254,0.1991606782787288,3,elastic,-1.3131753371824796e-5,3.0311874004523305e-7,1.3135251333301487e-5,178.67768298548555,1.461808006965708,-0.0005682438705252159,1.4618081174114994,-0.022272400835268113,-1.2778965501698059,0.0,1.2778965501698059,180.0,-2.918667867862512,0.004862752248649423,2.918671918741902,179.90454038092642,0.0072309105856068825,4,elastic,-0.00012940834272717278,1.81877715031678e-5,0.0001306801981925527,171.99973298238132,4.533196384659537,-1.1050117969313114,4.665931904051716,-13.699255996218556,3.584890452058367,0.0,3.584890452058367,0.0,-8.959100661594174,2.2337467370777175,9.233369328147907,166.0000477953633,0.7127707187127108,5,elastic,1.0295378142163075e-5,-6.671439659592592e-8,1.0295594295660759e-5,-0.3712733814731791,-0.3357799397809397,0.007330116954975666,0.33585993892375005,178.74942478984588,-1.265373390242529,0.0,1.265373390242529,180.0,0.6626177273282828,-0.01764769892848523,0.6628526939276698,-1.5256152209200182,0.004442953323297992,6,elastic,1.1279094014797317e-5,7.401369043127514e-8,1.1279336852005436e-5,0.3759709082924913,-1.5542322691371433,-0.03567418078454219,1.5546416286726152,-178.6851249954565,-1.9498000337617847,0.0,1.9498000337617847,180.0,3.1481148039261013,0.058927912358313884,3.1486662759894997,1.0723644573083737,0.005361505316474984,7,elastic
